ParticipantID,Question.Name,Question.Type,Question.Order,Question.Number,q.solv.time,grade,pp.mean,pp_log_mean,HR.E4_mean,HR.E4.perfect_mean,HR.AW_mean,pp_normalized,pp_log_normalized,hr.e4_normalized,hr.e4_perfect_normalized,hr.aw_normalized,Gender,SAI.Score
S018,C3M105.1,W,8,20,156,1,0.003975540023743788,-5.53464999051196,88.4325,84.42500000000001,103,3.6192096806877353e-4,0.16898535008287752,-11.133374587458746,-15.024333333333317,-6.4341666666666555,F,33
S018,C4M101.2,V,8,32,186,1,0.00567546815941649,-5.173279063370766,91.90790322580645,91.9,91.05405405405405,0.0020618491037414756,0.5303562772240715,-7.657971361652301,-7.549333333333323,-2.95876344086021,F,33
S018,C5M109.2,W,9,21,6,0,0.004984274049499748,-5.301491505371328,87.09166666666667,NA,NA,0.0013706549938247341,0.4021438352235096,-12.474207920792082,NA,-7.7749999999999915,F,33
S018,C6M114.1,W,10,22,91,1,0.006030184767236076,-5.111654856086471,92.79945054945055,88.04357142857143,96.14285714285714,0.0024165657115610617,0.5919804845083672,-6.766424038008196,-11.405761904761903,-2.0672161172161054,F,33
S018,C7M107.2,W,11,23,16,0,0.006317206306922746,-5.064479901326859,84.24125,84.18,96.66666666666667,0.0027035872512477313,0.639155439267979,-15.324624587458757,-15.269333333333321,-10.625416666666666,F,33
S018,C8M117.1,V,9,33,73,0,0.005193529062632907,-5.261772539039224,90.96178082191781,90.98285714285714,91.35714285714286,0.001579910006957893,0.4418628015556143,-8.604093765540938,-8.466476190476186,-3.904885844748847,F,33
S018,C9M102.2,V,10,34,226,1,0.005892542603081557,-5.138613354175913,96.43597345132743,92.38382352941177,90.55882352941177,0.0022789235474065424,0.565021986418925,-3.1299011361313234,-7.065509803921557,1.5693067846607676,F,33
S019,A10M117.2,A,10,34,40,1,0.005938702440862141,-5.126415992487665,69.833,69.85375,70.25,0.0021151097942526797,0.44254674823213946,-1.953953642384107,-1.9123155737704849,-3.4456885245901674,F,45
S019,A11M116.2,A,11,35,115,0,0.00595565962120809,-5.125291906524777,73.39469565217391,71.92181818181818,73.27272727272727,0.0021320669745986285,0.44367083419502773,1.6077420097898028,0.15575260804769187,0.11600712758374243,F,45
S019,A12M116.3,A,12,36,34,0,0.006151573285161225,-5.091051099686206,66.85147058823529,NA,NA,0.002327980638551764,0.4779116410335984,-4.935483054148818,NA,-6.427217936354879,F,45
S019,A1M101.3,A,1,25,67,1,0.00599426266544092,-5.11748374749916,70.3365671641791,70.15461538461538,70.23076923076923,0.0021706700188314585,0.4514789932206442,-1.4503864782050044,-1.6114501891551072,-2.9421213604110648,F,45
S019,A2M106.4,A,2,26,48,1,0.006124871136147429,-5.095939444794151,70.43458333333334,70.55222222222223,70.88888888888889,0.002301278489537968,0.4730232959256533,-1.3523703090507695,-1.2138433515482632,-2.84410519125683,F,45
S019,A3M104.4,A,3,27,41,1,0.006316417486883784,-5.064660924916032,70.97853658536586,71.02222222222223,71.33333333333333,0.0024928248402743226,0.5043018158037729,-0.8084170570182465,-0.7438433515482643,-2.300151939224307,F,45
S019,A4M105.4,A,4,28,66,1,0.006182037229314037,-5.086175399439762,76.81424242424242,77.08384615384615,72.3076923076923,0.002358444582704576,0.4827873412800425,5.027288781858317,5.317780580075663,3.535553899652257,F,45
S019,A5M108.4,A,5,29,85,0,0.0063663837847883,-5.056754323628252,78.37811764705883,78.52411764705882,69.47058823529412,0.002542791138178839,0.5122084170915526,6.591164004674724,6.758052073288326,5.099429122468663,F,45
S019,A6M107.3,A,6,30,38,1,0.006496685204230824,-5.036536780938743,71.40763157894737,71.11714285714285,69.71428571428571,0.0026730925576213633,0.5324259597810617,-0.3793220634367316,-0.6489227166276379,-1.871056945642792,F,45
S019,A7M111.4,A,7,31,20,1,0.006325420470832833,-5.063186356862278,69.474,69.4725,72,0.0025018278242233717,0.5057763838575262,-2.3129536423841017,-2.2935655737704934,-3.804688524590162,F,45
S019,A8M112.3,A,8,32,51,0,0.006322897699945183,-5.063670825688192,69.72921568627451,69.632,70.1,0.0024993050533357215,0.5052919150316129,-2.057737956109591,-2.134065573770485,-3.5494728383156513,F,45
S019,A9M113.3,A,9,33,289,0,0.006263510881695514,-5.076041880220009,73.88871972318339,73.86258620689655,72.01724137931035,0.002439918235086053,0.49292086049979567,2.1017660807992797,2.0965206331260617,0.6100311985932194,F,45
S019,B10M102.1,V,5,17,185,0,0.005845482420104155,-5.142614230765424,72.32556756756756,73.99727272727273,72,0.0020218897734946943,0.4263485099543809,0.538613925183455,2.2312071535022397,-0.9531209570226054,F,45
S019,B11M111.1,W,6,6,101,0,0.006651680701069522,-5.013116130766614,71.68029702970297,71.7,72.65,0.002828088054460061,0.5558466099531909,-0.10665661268113524,-0.06606557377048716,-1.5983914948871956,F,45
S019,B12M112.1,V,6,18,178,0,0.007106708428598873,-4.951977381222734,70.35466292134831,70.41885714285714,73.14285714285714,0.003283115781989412,0.6169853594970709,-1.4322907210357982,-1.347208430913355,-2.9240256032418586,F,45
S019,B1M106.1,W,1,1,185,1,0.005357317048297984,-5.235241624676677,72.94351351351351,73.05277777777778,72.05555555555556,0.001533724401688523,0.3337211160431277,1.156559871129403,1.2867122040072871,-0.33517501107665737,F,45
S019,B2M103.1,V,1,13,212,0,0.006223332524811276,-5.082226683663651,71.93891509433962,72.75,73,0.0023997398782018148,0.4867360570561532,0.1519614519555148,0.98393442622951,-1.3397734302505455,F,45
S019,B3M107.1,W,2,2,65,1,0.007217665504735443,-4.931677132784889,74.49046153846153,73.72615384615385,71.07692307692308,0.0033940728581259823,0.6372856079349152,2.7035078960774257,1.9600882723833593,1.2117730138713654,F,45
S019,B4M109.1,V,2,14,205,0,0.0065413480033346605,-5.034454365335513,78.16429268292683,NA,NA,0.0027177553567251994,0.5345083753842914,6.377339040542722,NA,4.885604158336662,F,45
S019,B5M101.1,V,3,15,125,1,0.005929552033063902,-5.128130874665044,72.43624,NA,NA,0.0021059593864544406,0.44083186605476055,0.6492863576158925,NA,-0.8424485245901678,F,45
S019,B6M108.1,V,4,16,194,0,0.0055247908801370925,-5.198660145655545,73.83159793814433,NA,NA,0.0017011982335276314,0.3703025950642598,2.0446442957602216,NA,0.5529094135541612,F,45
S019,B7M114.2,W,3,3,122,0,0.009112105837373584,-4.709936755082739,83.81631147540983,83.7276,71.96,0.005288513190764123,0.8590259856370652,12.029357833025728,11.961534426229505,10.537622950819667,F,45
S019,B8M110.1,W,4,4,60,0,0.010138186389697003,-4.593868325324023,74.682,74.82083333333334,70.16666666666667,0.0063145937430875414,0.9750944153957812,2.8950463576158967,3.05476775956285,1.4033114754098364,F,45
S019,B9M115.2,W,5,5,199,0,0.00767320904230519,-4.872999580168118,69.19437185929648,69.2295,70.125,0.003849616395695729,0.6959631605516865,-2.592581783087624,-2.5365655737704884,-4.084316665293684,F,45
S019,C10M115.1,W,12,12,90,0,0.006447445491386527,-5.046025408018928,74.43299999999999,NA,NA,0.0026238528447770663,0.5229373327008764,2.6460463576158872,NA,1.154311475409827,F,45
S019,C11M113.1,V,11,23,173,0,0.006441162888921331,-5.046187927656039,86.93595375722543,76.39999999999999,73,0.00261757024231187,0.5227748130637657,15.149000114841328,4.6339344262295015,13.657265232635268,F,45
S019,C12M116.1,V,12,36,262,1,0.005572680060023677,-5.193994093592606,73.3280534351145,73.38056603773585,73.37735849056604,0.001749087413414216,0.3749686471271989,1.5410997927303924,1.6145004639653564,0.04936491052433212,F,45
S019,C1M104.2,W,7,7,62,0,0.0063253797387345,-5.06323463676726,88.83661290322581,78.94375,72.625,0.0025017870921250386,0.5057281039525447,17.049659260841707,7.177684426229504,15.557924378635647,F,45
S019,C2M103.2,V,7,19,111,1,0.006223864905221093,-5.079391582162404,70.12495495495496,70.10181818181819,73.54545454545455,0.0024002722586116323,0.48957115855740074,-1.661998687429147,-1.6642473919523013,-3.1537335696352073,F,45
S019,C3M105.1,W,8,8,32,1,0.006370974542238852,-5.0560175981233,115.931875,NA,NA,0.0025473818956293906,0.5129451425965046,44.1449213576159,NA,42.65318647540984,F,45
S019,C4M101.2,V,8,20,134,1,0.006231453805486462,-5.0783340286609215,81.82432835820896,81.70555555555555,70.55555555555556,0.002407861158877001,0.49062871205888303,10.037374715824853,9.939489981785059,8.545639833618793,F,45
S019,C5M109.2,W,9,9,114,1,0.006649137117772148,-5.013661500448842,72.8290350877193,72.38304347826087,72,0.002825544471162687,0.5553012402709623,1.0420814453351994,0.6169779044903834,-0.4496534368708609,F,45
S019,C6M114.1,W,10,10,49,1,0.00662590035759264,-5.01691821408262,72.01979591836735,72.3725,73.375,0.002802307710983179,0.552044526637185,0.23284227598324492,0.6064344262295123,-1.2588926062228154,F,45
S019,C7M107.2,W,11,11,103,0,0.006140044562067697,-5.093663929328337,72.21368932038835,72.52666666666667,73,0.002316451915458236,0.47529881139146735,0.42673567800424905,0.7606010928961808,-1.0649992042018113,F,45
S019,C8M117.1,V,9,21,181,0,0.006127736488786203,-5.0960964149396455,73.25298342541437,73.20833333333333,74.47222222222223,0.0023041438421767422,0.4728663257801591,1.4660297830302653,1.4422677595628386,-0.025705099175795,F,45
S019,C9M102.2,V,10,22,135,1,0.007123768867371278,-4.947760369529656,69.79755555555556,69.72518518518518,72.96296296296296,0.003300176220761817,0.6212023711901482,-1.989398086828544,-2.0408803885853075,-3.4811329690346042,F,45
S020,A10M117.2,A,10,22,152,1,0.007263791718412785,-4.924988081251525,73.88710526315789,73.957,78.16666666666667,0.0017325496321990898,0.2789376562474084,0.4037497814303208,0.5574999999999903,-2.479561403508768,F,55
S020,A11M116.2,A,11,23,45,0,0.007004511797336106,-4.961223175226723,73.19111111111111,73.31333333333333,82,0.0014732697111224102,0.24270256227221054,-0.2922443706164586,-0.08616666666667072,-3.1755555555555475,F,55
S020,A12M116.3,A,12,24,96,1,0.007850668430648846,-4.84755933955508,76.35885416666666,76.693,77.85,0.002319426344435151,0.3563663979438543,2.875498684939089,3.2934999999999945,-0.0078125,F,55
S020,A1M101.3,A,1,13,67,1,0.006969034352375367,-4.966294830051278,81.10029850746268,NA,NA,0.001437792266161672,0.23763090744765591,7.616943025735111,NA,4.733631840796022,F,55
S020,A2M106.4,A,2,14,75,1,0.006968607045279892,-4.966475555899322,79.1864,76.69,82.22222222222223,0.0014373649590661963,0.23745018159961173,5.703044518272435,3.2904999999999944,2.819733333333346,F,55
S020,A3M104.4,A,3,15,39,0,0.006778051229939418,-4.99406732891082,69.61769230769231,NA,NA,0.001246809143725723,0.2098584085881141,-3.8656631740352623,NA,-6.748974358974351,F,55
S020,A4M105.4,A,4,16,111,1,0.007083433247272586,-4.950030601886164,79.06009009009009,79.16636363636364,76.36363636363636,0.0015521911610588907,0.2538951356127699,5.576734608362514,5.766863636363638,2.6934234234234253,F,55
S020,A5M108.4,A,5,17,54,0,0.006709722099680527,-5.004360597728097,75.34333333333333,75.611,76.4,0.0011784800134668318,0.19956513977083645,1.8599778516057626,2.211500000000001,-1.0233333333333263,F,55
S020,A6M107.3,A,6,18,95,1,0.006516492119489787,-5.033452447724335,77.92810526315789,78.2078947368421,77.10526315789474,9.85250033276091e-4,0.1704732897745984,4.444749781430318,4.808394736842104,1.5614385964912287,F,55
S020,A7M111.4,A,7,19,47,0,0.006307828219675359,-5.0659727893052,82.0668085106383,82.1775,80.25,7.765861334616637e-4,0.1379529481937336,8.583453028910725,8.777999999999992,5.700141843971636,F,55
S020,A8M112.3,A,8,20,53,0,0.006499096421671688,-5.036161452235838,78.7422641509434,78.79,78.1,9.678543354579927e-4,0.16776428526309584,5.258908669215828,5.390500000000003,2.3755974842767387,F,55
S020,A9M113.3,A,9,21,52,0,0.007082375318654263,-4.950147448554595,77.70423076923078,77.9588888888889,80.22222222222223,0.0015511332324405673,0.2537782889443392,4.220875287503205,4.55938888888889,1.3375641025641158,F,55
S020,B10M102.1,V,5,5,140,0,0.007373034208995423,-4.909976102463088,73.984,73.94678571428571,78.39285714285714,0.0018417921227817276,0.2939496350358457,0.5006445182724235,0.5472857142857066,-2.3826666666666654,F,55
S020,B11M111.1,W,6,30,147,0,0.006544680747132738,-5.029246964926995,77.54081632653062,77.55533333333334,79.3,0.0010134386609190428,0.17467877257193898,4.057460844803046,4.155833333333334,1.1741496598639571,F,55
S020,B12M112.1,V,6,6,241,0,0.007023063805328064,-4.958654121793964,79.45560165975104,79.51260869565218,79.58695652173913,0.0014918217191143687,0.24527161570496947,5.972246178023468,6.113108695652173,3.0889349930843792,F,55
S020,B1M106.1,W,1,25,75,1,0.009298372074842754,-4.678913218882883,86.20666666666666,86.365,81.42857142857143,0.003767129988629059,0.5250125186160508,12.723311184939092,12.965499999999992,9.840000000000003,F,55
S020,B2M103.1,V,1,1,113,1,0.006498129342335529,-5.036318435771647,74.26247787610619,74.2759090909091,78.18181818181819,9.668872561218334e-4,0.167607301727287,0.7791223943786179,0.8764090909090925,-2.104188790560471,F,55
S020,B3M107.1,W,2,26,39,0,0.008007305172996242,-4.828246085553138,72.98076923076923,72.98444444444445,71.22222222222223,0.002476063086782546,0.3756796519457959,-0.5025862509583447,-0.4150555555555542,-3.3858974358974336,F,55
S020,B4M109.1,V,2,2,323,1,0.007386988587264999,-4.908646926183651,79.36278637770897,79.3371875,80.203125,0.0018557465010513039,0.2952788113152831,5.8794308959814,5.937687499999996,2.9961197110423115,F,55
S020,B5M101.1,V,3,3,228,0,0.007033880634844271,-4.957398284613962,78.05820175438596,78.15760869565217,80.47826086956522,0.0015026385486305756,0.2465274528849717,4.574846272658391,4.758108695652169,1.691535087719302,F,55
S020,B6M108.1,V,4,4,109,0,0.00711265345708965,-4.946293143657201,75.98706422018348,76.05304347826088,78.43478260869566,0.0015814113708759545,0.2576325938417332,2.503708738455913,2.653543478260872,-0.379602446483176,F,55
S020,B7M114.2,W,3,27,81,0,0.007820380111617946,-4.851169873307709,84.23370370370371,84.22823529411765,77.82352941176471,0.0022891380254042503,0.3527558641912245,10.75034822197614,10.82873529411765,7.867037037037051,F,55
S020,B8M110.1,W,4,28,31,0,0.006833562136502366,-4.985920635489515,83.29741935483871,83.07833333333333,78.16666666666667,0.0013023200502886708,0.21800510200941847,9.814063873111138,9.67883333333333,6.930752688172049,F,55
S020,B9M115.2,W,5,29,112,0,0.006857717558437202,-4.982391656138672,75.35830357142858,75.26454545454546,79.86363636363636,0.0013264754722235065,0.22153408136026176,1.8749480897010073,1.8650454545454522,-1.0083630952380815,F,55
S020,C10M115.1,W,12,36,32,0,0.006741012312174706,-4.999546476518227,79.87,79.94,77.28571428571429,0.00120977022596101,0.2043792609807067,6.386644518272433,6.540499999999994,3.5033333333333445,F,55
S020,C11M113.1,V,11,11,107,0,0.0070811846070831215,-4.950334032705192,67.89906542056075,67.64333333333333,79.42857142857143,0.001549942520869426,0.2535917047937417,-5.584290061166826,-5.756166666666672,-8.467601246105914,F,55
S020,C12M116.1,V,12,12,91,0,0.00720886038149604,-4.9325351845945145,72.5943956043956,73.22,75,0.0016776182952823442,0.2713905529044194,-0.8889598773319705,-0.17950000000000443,-3.7722710622710593,F,55
S020,C1M104.2,W,7,31,108,1,0.006524180189943795,-5.032297190237923,72.72888888888889,72.69545454545454,81.27272727272727,9.929381037300997e-4,0.17162854726101084,-0.754466592838682,-0.7040454545454651,-3.637777777777771,F,55
S020,C2M103.2,V,7,7,224,1,0.006708236178707861,-5.0045044178767295,74.94424107142856,75.06372093023256,80.79069767441861,0.0011769940924941658,0.19942131962220433,1.4608855897009931,1.6642209302325597,-1.4224255952380958,F,55
S020,C3M105.1,W,8,32,69,1,0.006843790122046653,-4.984452362966294,72.94666666666667,72.81692307692308,80.15384615384616,0.0013125480358329574,0.21947337453264026,-0.5366888150608986,-0.5825769230769282,-3.4199999999999875,F,55
S020,C4M101.2,V,8,8,167,0,0.0069851024184588535,-4.9640737199343175,77.95011976047904,77.81151515151515,80.87878787878788,0.001453860332245158,0.23985201756461638,4.466764278751469,4.412015151515149,1.5834530938123805,F,55
S020,C5M109.2,W,9,33,75,1,0.007049920251261116,-4.954783040862267,72.98,72.83133333333333,80.26666666666667,0.001518678165047421,0.24914269663666655,-0.5033554817275672,-0.56816666666667,-3.386666666666656,F,55
S020,C6M114.1,W,10,34,27,0,0.0070969997425979255,-4.948084258963715,79.22592592592592,79.24666666666667,84,0.00156575765638423,0.25584147853521877,5.74257044419835,5.847166666666666,2.859259259259261,F,55
S020,C7M107.2,W,11,35,37,0,0.00700684147437262,-4.960977759550253,88.07675675675675,88.33,78,0.0014755993881589245,0.24294797794868117,14.59340127502918,14.930499999999995,11.710090090090091,F,55
S020,C8M117.1,V,9,9,142,0,0.007110789938787497,-4.946195817076264,75.91964788732395,75.96551724137932,84,0.0015795478525738012,0.25772992042266996,2.436292405596376,2.5660172413793134,-0.44701877934271295,F,55
S020,C9M102.2,V,10,10,252,1,0.007193238052281494,-4.935027980914997,70.77900793650794,72.05239130434782,80.17391304347827,0.0016619959660677981,0.2688977565839368,-2.7043475452196333,-1.3471086956521816,-5.587658730158722,F,55
